symbol,rows,samples_big,acc_big,signals_taken,signals_rate,acc_on_trades,precision_buy,precision_sell,mean_trade_after_fees,sharpe_trades,latest_price,latest_p_up,latest_signal,error
BTC/USDT,1000,201,0.5365853658536586,28,0.6829268292682927,0.5,0.6153846153846154,0.4,-0.0015230726796042107,-8.685993083558127,117452.21,0.33247428063960294,HOLD,
ETH/USDT,1000,510,0.5588235294117647,63,0.6176470588235294,0.5873015873015873,0.6333333333333333,0.5454545454545454,6.09209841531432e-05,0.24634557963689344,4408.37,0.7782995306883833,BUY,
BNB/USDT,1000,415,0.5301204819277109,52,0.6265060240963856,0.5961538461538461,0.6153846153846154,0.5769230769230769,-0.0005498063272514499,-2.821778040797424,834.88,0.5056544062846962,HOLD,
SOL/USDT,1000,590,0.4576271186440678,68,0.576271186440678,0.4264705882352941,0.5161290322580645,0.35135135135135137,-0.003741694014450665,-15.77949431043458,188.38,0.782836042438716,BUY,
XRP/USDT,1000,561,0.4778761061946903,57,0.504424778761062,0.543859649122807,0.59375,0.48,-0.0012348891558537237,-5.562700803301035,3.0946,0.8953074335110669,BUY,
